-11.79688E+00,+1.82244E+00,+95.56E-03
-11.78125E+00,+1.82260E+00,+82.99E-03
-11.76563E+00,+1.82244E+00,+82.99E-03
-11.75000E+00,+1.82214E+00,+82.99E-03
-11.73438E+00,+1.82275E+00,+82.99E-03
-11.71875E+00,+1.82229E+00,+82.99E-03
-11.70313E+00,+1.82229E+00,+82.99E-03
-11.68750E+00,+1.82275E+00,+82.99E-03
-11.67188E+00,+1.82260E+00,+82.99E-03
-11.65625E+00,+1.82244E+00,+82.99E-03
-11.64063E+00,+1.82275E+00,+82.99E-03
-11.62500E+00,+1.82260E+00,+82.99E-03
-11.60938E+00,+1.82260E+00,+82.99E-03
-11.59375E+00,+1.82275E+00,+82.99E-03
-11.57813E+00,+1.82275E+00,+82.99E-03
-11.56250E+00,+1.82290E+00,+82.99E-03
-11.54688E+00,+1.82275E+00,+82.99E-03
-11.53125E+00,+1.82260E+00,+82.99E-03
-11.51563E+00,+1.82260E+00,+82.99E-03
-11.50000E+00,+1.82260E+00,+82.99E-03
-11.48438E+00,+1.82260E+00,+95.56E-03
-11.46875E+00,+1.82260E+00,+82.99E-03
-11.45313E+00,+1.82275E+00,+82.99E-03
-11.43750E+00,+1.82290E+00,+82.99E-03
-11.42188E+00,+1.82275E+00,+95.56E-03
-11.40625E+00,+1.82290E+00,+82.99E-03
-11.39063E+00,+1.82305E+00,+82.99E-03
-11.37500E+00,+1.82275E+00,+82.99E-03
-11.35938E+00,+1.82290E+00,+82.99E-03
-11.34375E+00,+1.82320E+00,+82.99E-03
-11.32813E+00,+1.82742E+00,+3.06038E+00
-11.31250E+00,+1.83858E+00,+5.02018E+00
-11.29688E+00,+1.85456E+00,+5.02018E+00
-11.28125E+00,+1.87189E+00,+5.02018E+00
-11.26563E+00,+1.88893E+00,+5.02018E+00
-11.25000E+00,+1.90536E+00,+5.02018E+00
-11.23438E+00,+1.92074E+00,+5.02018E+00
-11.21875E+00,+1.93491E+00,+5.02018E+00
-11.20313E+00,+1.94832E+00,+5.02018E+00
-11.18750E+00,+1.96114E+00,+5.02018E+00
-11.17188E+00,+1.97275E+00,+5.02018E+00
-11.15625E+00,+1.98390E+00,+5.02018E+00
-11.14063E+00,+1.99430E+00,+5.02018E+00
-11.12500E+00,+2.00440E+00,+5.02018E+00
-11.10938E+00,+2.01345E+00,+5.02018E+00
-11.09375E+00,+2.02204E+00,+5.02018E+00
-11.07813E+00,+2.03018E+00,+5.02018E+00
-11.06250E+00,+2.03802E+00,+5.02018E+00
-11.04688E+00,+2.04541E+00,+5.02018E+00
-11.03125E+00,+2.05219E+00,+5.02018E+00
-11.01563E+00,+2.05868E+00,+5.02018E+00
-11.00000E+00,+2.06501E+00,+5.02018E+00
-10.98438E+00,+2.07074E+00,+5.02018E+00
-10.96875E+00,+2.07616E+00,+5.02018E+00
-10.95313E+00,+2.08144E+00,+5.02018E+00
-10.93750E+00,+2.08626E+00,+5.02018E+00
-10.92188E+00,+2.09064E+00,+5.02018E+00
-10.90625E+00,+2.09471E+00,+5.02018E+00
-10.89063E+00,+2.09863E+00,+5.02018E+00
-10.87500E+00,+2.10239E+00,+5.02018E+00
-10.85938E+00,+2.10586E+00,+5.02018E+00
-10.84375E+00,+2.10903E+00,+5.02018E+00
-10.82813E+00,+2.11234E+00,+5.03274E+00
-10.81250E+00,+2.11551E+00,+5.03274E+00
-10.79688E+00,+2.11837E+00,+5.02018E+00
-10.78125E+00,+2.12079E+00,+5.02018E+00
-10.76563E+00,+2.12320E+00,+5.02018E+00
-10.75000E+00,+2.12546E+00,+5.02018E+00
-10.73438E+00,+2.12787E+00,+5.02018E+00
-10.71875E+00,+2.13013E+00,+5.02018E+00
-10.70313E+00,+2.13209E+00,+5.02018E+00
-10.68750E+00,+2.13420E+00,+5.02018E+00
-10.67188E+00,+2.13616E+00,+5.02018E+00
-10.65625E+00,+2.13827E+00,+5.02018E+00
-10.64063E+00,+2.13993E+00,+5.02018E+00
-10.62500E+00,+2.14114E+00,+5.02018E+00
-10.60938E+00,+2.14280E+00,+5.02018E+00
-10.59375E+00,+2.14430E+00,+5.02018E+00
-10.57813E+00,+2.14596E+00,+5.02018E+00
-10.56250E+00,+2.14702E+00,+5.02018E+00
-10.54688E+00,+2.14792E+00,+5.02018E+00
-10.53125E+00,+2.14928E+00,+5.02018E+00
-10.51563E+00,+2.15064E+00,+5.02018E+00
-10.50000E+00,+2.15169E+00,+5.02018E+00
-10.48438E+00,+2.15244E+00,+5.02018E+00
-10.46875E+00,+2.15320E+00,+5.02018E+00
-10.45313E+00,+2.15440E+00,+5.02018E+00
-10.43750E+00,+2.15531E+00,+5.02018E+00
-10.42188E+00,+2.15636E+00,+5.02018E+00
-10.40625E+00,+2.15697E+00,+5.02018E+00
-10.39063E+00,+2.15772E+00,+5.02018E+00
-10.37500E+00,+2.15878E+00,+5.02018E+00
-10.35938E+00,+2.15938E+00,+5.02018E+00
-10.34375E+00,+2.15998E+00,+5.02018E+00
-10.32813E+00,+2.16043E+00,+5.02018E+00
-10.31250E+00,+2.16104E+00,+5.02018E+00
-10.29688E+00,+2.16164E+00,+5.02018E+00
-10.28125E+00,+2.16224E+00,+5.02018E+00
-10.26563E+00,+2.16285E+00,+5.02018E+00
-10.25000E+00,+2.16270E+00,+5.02018E+00
-10.23438E+00,+2.16330E+00,+5.02018E+00
-10.21875E+00,+2.16375E+00,+5.02018E+00
-10.20313E+00,+2.16420E+00,+5.02018E+00
-10.18750E+00,+2.16450E+00,+5.02018E+00
-10.17188E+00,+2.16466E+00,+5.02018E+00
-10.15625E+00,+2.16511E+00,+5.02018E+00
-10.14063E+00,+2.16556E+00,+5.02018E+00
-10.12500E+00,+2.16631E+00,+5.02018E+00
-10.10938E+00,+2.16662E+00,+5.02018E+00
-10.09375E+00,+2.16646E+00,+5.02018E+00
-10.07813E+00,+2.16692E+00,+5.02018E+00
-10.06250E+00,+2.16752E+00,+5.02018E+00
-10.04688E+00,+2.16827E+00,+5.02018E+00
-10.03125E+00,+2.16827E+00,+5.02018E+00
-10.01563E+00,+2.16827E+00,+5.02018E+00
-10.00000E+00,+2.16858E+00,+5.02018E+00
-9.98438E+00,+2.16918E+00,+5.02018E+00
-9.96875E+00,+2.16948E+00,+5.02018E+00
-9.95313E+00,+2.16948E+00,+5.02018E+00
-9.93750E+00,+2.16933E+00,+5.02018E+00
-9.92188E+00,+2.16948E+00,+5.02018E+00
-9.90625E+00,+2.16993E+00,+5.02018E+00
-9.89063E+00,+2.17008E+00,+5.03274E+00
-9.87500E+00,+2.17008E+00,+5.02018E+00
-9.85938E+00,+2.16993E+00,+5.02018E+00
-9.84375E+00,+2.17053E+00,+5.02018E+00
-9.82813E+00,+2.17084E+00,+5.02018E+00
-9.81250E+00,+2.17099E+00,+5.02018E+00
-9.79688E+00,+2.17099E+00,+5.02018E+00
-9.78125E+00,+2.17084E+00,+5.02018E+00
-9.76563E+00,+2.17114E+00,+5.02018E+00
-9.75000E+00,+2.17129E+00,+5.02018E+00
-9.73438E+00,+2.17144E+00,+5.02018E+00
-9.71875E+00,+2.17129E+00,+5.02018E+00
-9.70313E+00,+2.17129E+00,+5.02018E+00
-9.68750E+00,+2.17144E+00,+5.02018E+00
-9.67188E+00,+2.17189E+00,+5.02018E+00
-9.65625E+00,+2.17204E+00,+5.02018E+00
-9.64063E+00,+2.17189E+00,+5.02018E+00
-9.62500E+00,+2.17204E+00,+5.02018E+00
-9.60938E+00,+2.17234E+00,+5.02018E+00
-9.59375E+00,+2.17265E+00,+5.02018E+00
-9.57813E+00,+2.17295E+00,+5.02018E+00
-9.56250E+00,+2.17265E+00,+5.02018E+00
-9.54688E+00,+2.17280E+00,+5.02018E+00
-9.53125E+00,+2.17325E+00,+5.02018E+00
-9.51563E+00,+2.17355E+00,+5.02018E+00
-9.50000E+00,+2.17370E+00,+5.02018E+00
-9.48438E+00,+2.17370E+00,+5.02018E+00
-9.46875E+00,+2.17385E+00,+5.02018E+00
-9.45313E+00,+2.17415E+00,+5.02018E+00
-9.43750E+00,+2.17430E+00,+5.02018E+00
-9.42188E+00,+2.17415E+00,+5.02018E+00
-9.40625E+00,+2.17400E+00,+5.02018E+00
-9.39063E+00,+2.17415E+00,+5.02018E+00
-9.37500E+00,+2.17445E+00,+5.02018E+00
-9.35938E+00,+2.17476E+00,+5.02018E+00
-9.34375E+00,+2.17491E+00,+5.02018E+00
-9.32813E+00,+2.17476E+00,+5.02018E+00
-9.31250E+00,+2.17491E+00,+5.02018E+00
-9.29688E+00,+2.17536E+00,+5.02018E+00
-9.28125E+00,+2.17581E+00,+5.02018E+00
-9.26563E+00,+2.17596E+00,+5.02018E+00
-9.25000E+00,+2.17581E+00,+5.02018E+00
-9.23438E+00,+2.17581E+00,+5.02018E+00
-9.21875E+00,+2.17626E+00,+5.02018E+00
-9.20313E+00,+2.17672E+00,+5.03274E+00
-9.18750E+00,+2.17672E+00,+5.03274E+00
-9.17188E+00,+2.17641E+00,+5.02018E+00
-9.15625E+00,+2.17657E+00,+5.02018E+00
-9.14063E+00,+2.17687E+00,+5.02018E+00
-9.12500E+00,+2.17732E+00,+5.02018E+00
-9.10938E+00,+2.17732E+00,+5.02018E+00
-9.09375E+00,+2.17732E+00,+5.03274E+00
-9.07813E+00,+2.17747E+00,+5.03274E+00
-9.06250E+00,+2.17792E+00,+5.02018E+00
-9.04688E+00,+2.17822E+00,+5.03274E+00
-9.03125E+00,+2.17822E+00,+5.02018E+00
-9.01563E+00,+2.17807E+00,+5.02018E+00
-9.00000E+00,+2.17807E+00,+5.03274E+00
-8.98438E+00,+2.17852E+00,+5.02018E+00
-8.96875E+00,+2.17883E+00,+5.03274E+00
-8.95313E+00,+2.17898E+00,+5.03274E+00
-8.93750E+00,+2.17883E+00,+5.02018E+00
-8.92188E+00,+2.17913E+00,+5.02018E+00
-8.90625E+00,+2.17943E+00,+5.02018E+00
-8.89063E+00,+2.17973E+00,+5.02018E+00
-8.87500E+00,+2.17988E+00,+5.03274E+00
-8.85938E+00,+2.17973E+00,+5.03274E+00
-8.84375E+00,+2.17988E+00,+5.02018E+00
-8.82813E+00,+2.18018E+00,+5.02018E+00
-8.81250E+00,+2.18048E+00,+5.02018E+00
-8.79688E+00,+2.18033E+00,+5.03274E+00
-8.78125E+00,+2.18018E+00,+5.03274E+00
-8.76563E+00,+2.18018E+00,+5.03274E+00
-8.75000E+00,+2.18064E+00,+5.02018E+00
-8.73438E+00,+2.18079E+00,+5.02018E+00
-8.71875E+00,+2.18079E+00,+5.02018E+00
-8.70313E+00,+2.18079E+00,+5.02018E+00
-8.68750E+00,+2.18094E+00,+5.02018E+00
-8.67188E+00,+2.18139E+00,+5.02018E+00
-8.65625E+00,+2.18169E+00,+5.02018E+00
-8.64063E+00,+2.18184E+00,+5.02018E+00
-8.62500E+00,+2.18154E+00,+5.02018E+00
-8.60938E+00,+2.18139E+00,+5.02018E+00
-8.59375E+00,+2.18184E+00,+5.02018E+00
-8.57813E+00,+2.18214E+00,+5.03274E+00
-8.56250E+00,+2.18229E+00,+5.03274E+00
-8.54688E+00,+2.18199E+00,+5.03274E+00
-8.53125E+00,+2.18199E+00,+5.03274E+00
-8.51563E+00,+2.18244E+00,+5.02018E+00
-8.50000E+00,+2.18275E+00,+5.02018E+00
-8.48438E+00,+2.18244E+00,+5.02018E+00
-8.46875E+00,+2.18199E+00,+5.02018E+00
-8.45313E+00,+2.18184E+00,+5.02018E+00
-8.43750E+00,+2.18199E+00,+5.02018E+00
-8.42188E+00,+2.18184E+00,+5.02018E+00
-8.40625E+00,+2.18169E+00,+5.02018E+00
-8.39063E+00,+2.18124E+00,+5.02018E+00
-8.37500E+00,+2.18094E+00,+5.02018E+00
-8.35938E+00,+2.18094E+00,+5.03274E+00
-8.34375E+00,+2.18139E+00,+5.02018E+00
-8.32813E+00,+2.18124E+00,+5.02018E+00
-8.31250E+00,+2.18109E+00,+5.02018E+00
-8.29688E+00,+2.18124E+00,+5.02018E+00
-8.28125E+00,+2.18169E+00,+5.02018E+00
-8.26563E+00,+2.18199E+00,+5.02018E+00
-8.25000E+00,+2.18214E+00,+5.02018E+00
-8.23438E+00,+2.18199E+00,+5.02018E+00
-8.21875E+00,+2.18229E+00,+5.02018E+00
-8.20313E+00,+2.18260E+00,+5.02018E+00
-8.18750E+00,+2.18486E+00,+937.26E-03
-8.17188E+00,+2.17551E+00,+82.99E-03
-8.15625E+00,+2.16043E+00,+95.56E-03
-8.14063E+00,+2.14445E+00,+95.56E-03
-8.12500E+00,+2.12878E+00,+95.56E-03
-8.10938E+00,+2.11310E+00,+82.99E-03
-8.09375E+00,+2.09802E+00,+95.56E-03
-8.07813E+00,+2.08415E+00,+95.56E-03
-8.06250E+00,+2.07059E+00,+95.56E-03
-8.04688E+00,+2.05732E+00,+95.56E-03
-8.03125E+00,+2.04496E+00,+95.56E-03
-8.01563E+00,+2.03350E+00,+82.99E-03
-8.00000E+00,+2.02249E+00,+82.99E-03
-7.98438E+00,+2.01194E+00,+82.99E-03
-7.96875E+00,+2.00229E+00,+82.99E-03
-7.95313E+00,+1.99310E+00,+82.99E-03
-7.93750E+00,+1.98420E+00,+95.56E-03
-7.92188E+00,+1.97561E+00,+82.99E-03
-7.90625E+00,+1.96777E+00,+82.99E-03
-7.89063E+00,+1.96023E+00,+95.56E-03
-7.87500E+00,+1.95330E+00,+82.99E-03
-7.85938E+00,+1.94621E+00,+82.99E-03
-7.84375E+00,+1.93973E+00,+82.99E-03
-7.82813E+00,+1.93370E+00,+82.99E-03
-7.81250E+00,+1.92752E+00,+82.99E-03
-7.79688E+00,+1.92179E+00,+82.99E-03
-7.78125E+00,+1.91636E+00,+82.99E-03
-7.76563E+00,+1.91109E+00,+82.99E-03
-7.75000E+00,+1.90566E+00,+82.99E-03
-7.73438E+00,+1.90099E+00,+82.99E-03
-7.71875E+00,+1.89677E+00,+82.99E-03
-7.70313E+00,+1.89209E+00,+82.99E-03
-7.68750E+00,+1.88802E+00,+82.99E-03
-7.67188E+00,+1.88425E+00,+82.99E-03
-7.65625E+00,+1.88033E+00,+82.99E-03
-7.64063E+00,+1.87702E+00,+82.99E-03
-7.62500E+00,+1.87385E+00,+82.99E-03
-7.60938E+00,+1.87084E+00,+82.99E-03
-7.59375E+00,+1.86797E+00,+82.99E-03
-7.57813E+00,+1.86571E+00,+82.99E-03
-7.56250E+00,+1.86300E+00,+82.99E-03
-7.54688E+00,+1.86043E+00,+82.99E-03
-7.53125E+00,+1.85817E+00,+82.99E-03
-7.51563E+00,+1.85591E+00,+82.99E-03
-7.50000E+00,+1.85380E+00,+82.99E-03
-7.48438E+00,+1.85214E+00,+82.99E-03
-7.46875E+00,+1.85018E+00,+82.99E-03
-7.45313E+00,+1.84868E+00,+82.99E-03
-7.43750E+00,+1.84717E+00,+82.99E-03
-7.42188E+00,+1.84596E+00,+82.99E-03
-7.40625E+00,+1.84430E+00,+82.99E-03
-7.39063E+00,+1.84280E+00,+82.99E-03
-7.37500E+00,+1.84189E+00,+82.99E-03
-7.35938E+00,+1.84053E+00,+82.99E-03
-7.34375E+00,+1.83948E+00,+82.99E-03
-7.32813E+00,+1.83842E+00,+82.99E-03
-7.31250E+00,+1.83677E+00,+82.99E-03
-7.29688E+00,+1.83586E+00,+82.99E-03
-7.28125E+00,+1.83511E+00,+82.99E-03
-7.26563E+00,+1.83390E+00,+82.99E-03
-7.25000E+00,+1.83300E+00,+82.99E-03
-7.23438E+00,+1.83270E+00,+82.99E-03
-7.21875E+00,+1.83164E+00,+82.99E-03
-7.20313E+00,+1.83089E+00,+82.99E-03
-7.18750E+00,+1.83074E+00,+82.99E-03
-7.17188E+00,+1.82983E+00,+82.99E-03
-7.15625E+00,+1.82863E+00,+82.99E-03
-7.14063E+00,+1.83556E+00,+4.54279E+00
-7.12500E+00,+1.84672E+00,+5.02018E+00
-7.10938E+00,+1.86224E+00,+5.02018E+00
-7.09375E+00,+1.87913E+00,+5.02018E+00
-7.07813E+00,+1.89496E+00,+5.02018E+00
-7.06250E+00,+1.91003E+00,+5.02018E+00
-7.04688E+00,+1.92450E+00,+5.02018E+00
-7.03125E+00,+1.93807E+00,+5.02018E+00
-7.01563E+00,+1.95043E+00,+5.02018E+00
-7.00000E+00,+1.96249E+00,+5.02018E+00
-6.98438E+00,+1.97365E+00,+5.02018E+00
-6.96875E+00,+1.98420E+00,+5.02018E+00
-6.95313E+00,+1.99415E+00,+5.02018E+00
-6.93750E+00,+2.00335E+00,+5.02018E+00
-6.92188E+00,+2.01224E+00,+5.02018E+00
-6.90625E+00,+2.02038E+00,+5.02018E+00
-6.89063E+00,+2.02822E+00,+5.02018E+00
-6.87500E+00,+2.03561E+00,+5.02018E+00
-6.85938E+00,+2.04270E+00,+5.02018E+00
-6.84375E+00,+2.04948E+00,+5.02018E+00
-6.82813E+00,+2.05566E+00,+5.02018E+00
-6.81250E+00,+2.06154E+00,+5.02018E+00
-6.79688E+00,+2.06727E+00,+5.02018E+00
-6.78125E+00,+2.07270E+00,+5.02018E+00
-6.76563E+00,+2.07782E+00,+5.02018E+00
-6.75000E+00,+2.08265E+00,+5.02018E+00
-6.73438E+00,+2.08747E+00,+5.02018E+00
-6.71875E+00,+2.09184E+00,+5.02018E+00
-6.70313E+00,+2.09576E+00,+5.02018E+00
-6.68750E+00,+2.09983E+00,+5.02018E+00
-6.67188E+00,+2.10375E+00,+5.02018E+00
-6.65625E+00,+2.10767E+00,+5.02018E+00
-6.64063E+00,+2.11114E+00,+5.02018E+00
-6.62500E+00,+2.11415E+00,+5.02018E+00
-6.60938E+00,+2.11702E+00,+5.02018E+00
-6.59375E+00,+2.12033E+00,+5.02018E+00
-6.57813E+00,+2.12350E+00,+5.02018E+00
-6.56250E+00,+2.12636E+00,+5.02018E+00
-6.54688E+00,+2.12908E+00,+5.02018E+00
-6.53125E+00,+2.13164E+00,+5.02018E+00
-6.51563E+00,+2.13420E+00,+5.02018E+00
-6.50000E+00,+2.13646E+00,+5.02018E+00
-6.48438E+00,+2.13842E+00,+5.02018E+00
-6.46875E+00,+2.14023E+00,+5.02018E+00
-6.45313E+00,+2.14234E+00,+5.02018E+00
-6.43750E+00,+2.14430E+00,+5.02018E+00
-6.42188E+00,+2.14611E+00,+5.02018E+00
-6.40625E+00,+2.14747E+00,+5.02018E+00
-6.39063E+00,+2.14898E+00,+5.02018E+00
-6.37500E+00,+2.15094E+00,+5.02018E+00
-6.35938E+00,+2.15244E+00,+5.02018E+00
-6.34375E+00,+2.15380E+00,+5.02018E+00
-6.32813E+00,+2.15486E+00,+5.02018E+00
-6.31250E+00,+2.15636E+00,+5.02018E+00
-6.29688E+00,+2.15772E+00,+5.02018E+00
-6.28125E+00,+2.15908E+00,+5.02018E+00
-6.26563E+00,+2.15968E+00,+5.02018E+00
-6.25000E+00,+2.16043E+00,+5.02018E+00
-6.23438E+00,+2.16119E+00,+5.02018E+00
-6.21875E+00,+2.16224E+00,+5.02018E+00
-6.20313E+00,+2.16345E+00,+5.02018E+00
-6.18750E+00,+2.16420E+00,+5.02018E+00
-6.17188E+00,+2.16496E+00,+5.02018E+00
-6.15625E+00,+2.16571E+00,+5.02018E+00
-6.14063E+00,+2.16677E+00,+5.02018E+00
-6.12500E+00,+2.16752E+00,+5.02018E+00
-6.10938E+00,+2.16812E+00,+5.02018E+00
-6.09375E+00,+2.16963E+00,+196.06E-03
-6.07813E+00,+2.15893E+00,+82.99E-03
-6.06250E+00,+2.14430E+00,+82.99E-03
-6.04688E+00,+2.12893E+00,+82.99E-03
-6.03125E+00,+2.11325E+00,+82.99E-03
-6.01563E+00,+2.09878E+00,+82.99E-03
-6.00000E+00,+2.08506E+00,+82.99E-03
-5.98438E+00,+2.07134E+00,+82.99E-03
-5.96875E+00,+2.05822E+00,+82.99E-03
-5.95313E+00,+2.04616E+00,+82.99E-03
-5.93750E+00,+2.03456E+00,+82.99E-03
-5.92188E+00,+2.02325E+00,+82.99E-03
-5.90625E+00,+2.01270E+00,+95.56E-03
-5.89063E+00,+2.00290E+00,+82.99E-03
-5.87500E+00,+1.99355E+00,+82.99E-03
-5.85938E+00,+1.98466E+00,+95.56E-03
-5.84375E+00,+1.97621E+00,+95.56E-03
-5.82813E+00,+1.96837E+00,+95.56E-03
-5.81250E+00,+1.96084E+00,+82.99E-03
-5.79688E+00,+1.95360E+00,+82.99E-03
-5.78125E+00,+1.94682E+00,+82.99E-03
-5.76563E+00,+1.94064E+00,+82.99E-03
-5.75000E+00,+1.93445E+00,+82.99E-03
-5.73438E+00,+1.92842E+00,+82.99E-03
-5.71875E+00,+1.92300E+00,+82.99E-03
-5.70313E+00,+1.91787E+00,+82.99E-03
-5.68750E+00,+1.91260E+00,+82.99E-03
-5.67188E+00,+1.90792E+00,+82.99E-03
-5.65625E+00,+1.90340E+00,+82.99E-03
-5.64063E+00,+1.89903E+00,+82.99E-03
-5.62500E+00,+1.89481E+00,+82.99E-03
-5.60938E+00,+1.89119E+00,+82.99E-03
-5.59375E+00,+1.88727E+00,+82.99E-03
-5.57813E+00,+1.88380E+00,+82.99E-03
-5.56250E+00,+1.88079E+00,+82.99E-03
-5.54688E+00,+1.87762E+00,+82.99E-03
-5.53125E+00,+1.87445E+00,+82.99E-03
-5.51563E+00,+1.87189E+00,+82.99E-03
-5.50000E+00,+1.86933E+00,+82.99E-03
-5.48438E+00,+1.86677E+00,+82.99E-03
-5.46875E+00,+1.86450E+00,+82.99E-03
-5.45313E+00,+1.86254E+00,+82.99E-03
-5.43750E+00,+1.85983E+00,+82.99E-03
-5.42188E+00,+1.85772E+00,+82.99E-03
-5.40625E+00,+1.85621E+00,+82.99E-03
-5.39063E+00,+1.85365E+00,+82.99E-03
-5.37500E+00,+1.85184E+00,+82.99E-03
-5.35938E+00,+1.85048E+00,+82.99E-03
-5.34375E+00,+1.84852E+00,+95.56E-03
-5.32813E+00,+1.84702E+00,+82.99E-03
-5.31250E+00,+1.84596E+00,+95.56E-03
-5.29688E+00,+1.84430E+00,+82.99E-03
-5.28125E+00,+1.84310E+00,+82.99E-03
-5.26563E+00,+1.84219E+00,+82.99E-03
-5.25000E+00,+1.84069E+00,+82.99E-03
-5.23438E+00,+1.83933E+00,+82.99E-03
-5.21875E+00,+1.83858E+00,+82.99E-03
-5.20313E+00,+1.83722E+00,+82.99E-03
-5.18750E+00,+1.83646E+00,+82.99E-03
-5.17188E+00,+1.83556E+00,+82.99E-03
-5.15625E+00,+1.83420E+00,+82.99E-03
-5.14063E+00,+1.83315E+00,+82.99E-03
-5.12500E+00,+1.83254E+00,+82.99E-03
-5.10938E+00,+1.83164E+00,+82.99E-03
-5.09375E+00,+1.83059E+00,+82.99E-03
-5.07813E+00,+1.83013E+00,+82.99E-03
-5.06250E+00,+1.82938E+00,+82.99E-03
-5.04688E+00,+1.82863E+00,+82.99E-03
-5.03125E+00,+1.82817E+00,+82.99E-03
-5.01563E+00,+1.82772E+00,+82.99E-03
-5.00000E+00,+1.82712E+00,+82.99E-03
-4.98438E+00,+1.82682E+00,+82.99E-03
-4.96875E+00,+1.82621E+00,+82.99E-03
-4.95313E+00,+1.82561E+00,+82.99E-03
-4.93750E+00,+1.82516E+00,+82.99E-03
-4.92188E+00,+1.82456E+00,+82.99E-03
-4.90625E+00,+1.82395E+00,+82.99E-03
-4.89063E+00,+1.82350E+00,+82.99E-03
-4.87500E+00,+1.82290E+00,+82.99E-03
-4.85938E+00,+1.82260E+00,+82.99E-03
-4.84375E+00,+1.82260E+00,+82.99E-03
-4.82813E+00,+1.82229E+00,+82.99E-03
-4.81250E+00,+1.82184E+00,+82.99E-03
-4.79688E+00,+1.82199E+00,+82.99E-03
-4.78125E+00,+1.82199E+00,+82.99E-03
-4.76563E+00,+1.82169E+00,+82.99E-03
-4.75000E+00,+1.82154E+00,+82.99E-03
-4.73438E+00,+1.82154E+00,+82.99E-03
-4.71875E+00,+1.82109E+00,+82.99E-03
-4.70313E+00,+1.82094E+00,+82.99E-03
-4.68750E+00,+1.82124E+00,+82.99E-03
-4.67188E+00,+1.82064E+00,+82.99E-03
-4.65625E+00,+1.82048E+00,+82.99E-03
-4.64063E+00,+1.82079E+00,+82.99E-03
-4.62500E+00,+1.82064E+00,+82.99E-03
-4.60938E+00,+1.82064E+00,+82.99E-03
-4.59375E+00,+1.82094E+00,+82.99E-03
-4.57813E+00,+1.82064E+00,+82.99E-03
-4.56250E+00,+1.82048E+00,+82.99E-03
-4.54688E+00,+1.82079E+00,+82.99E-03
-4.53125E+00,+1.82033E+00,+95.56E-03
-4.51563E+00,+1.82018E+00,+95.56E-03
-4.50000E+00,+1.82033E+00,+82.99E-03
-4.48438E+00,+1.81988E+00,+95.56E-03
-4.46875E+00,+1.81988E+00,+82.99E-03
-4.45313E+00,+1.82018E+00,+82.99E-03
-4.43750E+00,+1.81958E+00,+82.99E-03
-4.42188E+00,+1.81958E+00,+82.99E-03
-4.40625E+00,+1.82003E+00,+82.99E-03
-4.39063E+00,+1.81958E+00,+82.99E-03
-4.37500E+00,+1.81958E+00,+82.99E-03
-4.35938E+00,+1.82003E+00,+82.99E-03
-4.34375E+00,+1.81973E+00,+82.99E-03
-4.32813E+00,+1.81973E+00,+82.99E-03
-4.31250E+00,+1.82018E+00,+82.99E-03
-4.29688E+00,+1.82003E+00,+95.56E-03
-4.28125E+00,+1.81973E+00,+82.99E-03
-4.26563E+00,+1.81988E+00,+95.56E-03
-4.25000E+00,+1.81958E+00,+95.56E-03
-4.23438E+00,+1.81928E+00,+95.56E-03
-4.21875E+00,+1.81943E+00,+95.56E-03
-4.20313E+00,+1.81928E+00,+95.56E-03
-4.18750E+00,+1.81913E+00,+95.56E-03
-4.17188E+00,+1.81943E+00,+82.99E-03
-4.15625E+00,+1.81928E+00,+95.56E-03
-4.14063E+00,+1.81928E+00,+82.99E-03
-4.12500E+00,+1.81973E+00,+82.99E-03
-4.10938E+00,+1.81943E+00,+95.56E-03
-4.09375E+00,+1.81958E+00,+95.56E-03
-4.07813E+00,+1.82003E+00,+82.99E-03
-4.06250E+00,+1.81973E+00,+82.99E-03
-4.04688E+00,+1.81958E+00,+82.99E-03
-4.03125E+00,+1.82018E+00,+82.99E-03
-4.01563E+00,+1.82003E+00,+82.99E-03
-4.00000E+00,+1.82018E+00,+82.99E-03
-3.98438E+00,+1.82033E+00,+82.99E-03
-3.96875E+00,+1.82033E+00,+82.99E-03
-3.95313E+00,+1.82048E+00,+95.56E-03
-3.93750E+00,+1.82079E+00,+82.99E-03
-3.92188E+00,+1.82064E+00,+82.99E-03
-3.90625E+00,+1.82048E+00,+82.99E-03
-3.89063E+00,+1.82094E+00,+82.99E-03
-3.87500E+00,+1.82079E+00,+82.99E-03
-3.85938E+00,+1.82079E+00,+95.56E-03
-3.84375E+00,+1.82094E+00,+82.99E-03
-3.82813E+00,+1.82094E+00,+82.99E-03
-3.81250E+00,+1.82109E+00,+82.99E-03
-3.79688E+00,+1.82094E+00,+82.99E-03
-3.78125E+00,+1.82109E+00,+95.56E-03
-3.76563E+00,+1.82124E+00,+82.99E-03
-3.75000E+00,+1.82139E+00,+82.99E-03
-3.73438E+00,+1.82124E+00,+82.99E-03
-3.71875E+00,+1.82124E+00,+82.99E-03
-3.70313E+00,+1.82154E+00,+95.56E-03
-3.68750E+00,+1.82139E+00,+82.99E-03
-3.67188E+00,+1.82124E+00,+95.56E-03
-3.65625E+00,+1.82139E+00,+95.56E-03
-3.64063E+00,+1.82154E+00,+95.56E-03
-3.62500E+00,+1.82154E+00,+95.56E-03
-3.60938E+00,+1.82169E+00,+95.56E-03
-3.59375E+00,+1.82169E+00,+95.56E-03
-3.57813E+00,+1.82139E+00,+95.56E-03
-3.56250E+00,+1.82154E+00,+82.99E-03
